Label,Timestamp,Value,Difference
YES,2024-03-04 12:49:00,282.45,
seven,2024-03-04 12:49:00,290.4,
YES,2024-03-04 12:50:00,278.0,
YES,2024-03-04 12:51:00,284.95,
seven,2024-03-04 12:51:00,296.15,
YES,2024-03-04 12:52:00,291.35,
seven,2024-03-04 12:52:00,305.7,
YES,2024-03-04 12:53:00,294.85,
YES,2024-03-04 12:54:00,301.7,
seven,2024-03-04 12:54:00,320.3,
YES,2024-03-04 12:55:00,311.35,
YES,2024-03-04 12:56:00,303.0,
YES,2024-03-04 13:03:00,275.4,
YES,2024-03-04 13:10:00,273.3,
YES,2024-03-04 13:11:00,273.6,
YES,2024-03-04 13:12:00,273.1,
YES,2024-03-04 13:13:00,277.6,
YES,2024-03-04 13:14:00,280.3,
seven,2024-03-04 13:14:00,290.9,
YES,2024-03-04 13:15:00,288.0,
YES,2024-03-04 13:23:00,260.85,
YES,2024-03-04 13:24:00,263.7,
YES,2024-03-04 13:25:00,262.0,
YES,2024-03-04 13:26:00,263.0,
YES,2024-03-04 13:27:00,263.8,
YES,2024-03-04 13:30:00,268.4,
YES,2024-03-04 13:44:00,242.05,
YES,2024-03-04 13:45:00,242.0,
seven,2024-03-04 13:45:00,251.3,
YES,2024-03-04 13:46:00,249.45,
YES,2024-03-04 13:47:00,248.75,
YES,2024-03-04 13:54:00,238.95,
seven,2024-03-04 13:54:00,247.95,
YES,2024-03-04 13:55:00,245.9,
seven,2024-03-04 13:55:00,268.35,
YES,2024-03-04 13:56:00,249.0,
YES,2024-03-04 13:57:00,245.25,
YES,2024-03-04 14:01:00,249.5,
YES,2024-03-04 14:02:00,247.25,
YES,2024-03-04 14:03:00,255.6,
seven,2024-03-04 14:03:00,264.45,
YES,2024-03-04 14:18:00,214.0,
YES,2024-03-04 14:19:00,211.3,
YES,2024-03-04 14:23:00,210.8,
YES,2024-03-04 14:24:00,209.35,
YES,2024-03-04 14:34:00,208.95,
YES,2024-03-04 14:35:00,214.65,
YES,2024-03-04 14:36:00,213.5,
seven,2024-03-04 14:36:00,226.3,
YES,2024-03-04 14:37:00,218.4,
seven,2024-03-04 14:37:00,235.5,
YES,2024-03-04 14:38:00,233.15,
seven,2024-03-04 14:38:00,262.55,
YES,2024-03-04 14:39:00,261.0,
YES,2024-03-04 14:46:00,237.1,
YES,2024-03-04 15:02:00,216.95,
YES,2024-03-04 15:10:00,193.95,
YES,2024-03-04 15:15:00,197.6,
seven,2024-03-04 15:15:00,243.15,
YES,2024-03-04 15:16:00,227.05,
YES,2024-03-04 15:17:00,222.05,
seven,2024-03-04 15:17:00,237.95,
YES,2024-03-04 15:18:00,223.5,
YES,2024-03-04 15:19:00,228.25,
