Label,Timestamp,Value,Difference
YES,2024-03-04 12:57:00,242.0,
YES,2024-03-04 12:58:00,245.1,
seven,2024-03-04 12:58:00,256.45,
YES,2024-03-04 12:59:00,255.9,
seven,2024-03-04 12:59:00,265.45,
YES,2024-03-04 13:00:00,260.2,
YES,2024-03-04 13:01:00,264.9,
YES,2024-03-04 13:05:00,263.35,
YES,2024-03-04 13:06:00,265.0,
YES,2024-03-04 13:07:00,266.4,
YES,2024-03-04 13:17:00,261.75,
seven,2024-03-04 13:17:00,275.0,
YES,2024-03-04 13:18:00,269.55,
YES,2024-03-04 13:19:00,273.25,
YES,2024-03-04 13:20:00,272.5,
YES,2024-03-04 13:21:00,272.7,
YES,2024-03-04 13:32:00,271.05,
YES,2024-03-04 13:33:00,266.5,
YES,2024-03-04 13:34:00,274.55,
seven,2024-03-04 13:34:00,284.45,
YES,2024-03-04 13:35:00,275.6,
YES,2024-03-04 13:36:00,275.55,
YES,2024-03-04 13:37:00,281.3,
YES,2024-03-04 13:38:00,278.55,
seven,2024-03-04 13:38:00,291.6,
YES,2024-03-04 13:39:00,278.15,
YES,2024-03-04 13:40:00,279.9,
YES,2024-03-04 13:41:00,281.8,
seven,2024-03-04 13:41:00,295.95,
YES,2024-03-04 13:42:00,286.85,
YES,2024-03-04 13:50:00,288.75,
YES,2024-03-04 13:51:00,288.2,
YES,2024-03-04 13:52:00,288.35,
YES,2024-03-04 14:05:00,266.65,
seven,2024-03-04 14:05:00,287.95,
YES,2024-03-04 14:06:00,283.35,
YES,2024-03-04 14:07:00,277.65,
YES,2024-03-04 14:08:00,286.35,
YES,2024-03-04 14:09:00,285.05,
YES,2024-03-04 14:10:00,283.8,
YES,2024-03-04 14:11:00,284.3,
seven,2024-03-04 14:11:00,311.35,
YES,2024-03-04 14:12:00,302.65,
seven,2024-03-04 14:12:00,338.7,
YES,2024-03-04 14:13:00,334.85,
YES,2024-03-04 14:14:00,321.25,
YES,2024-03-04 14:15:00,334.95,
seven,2024-03-04 14:15:00,356.2,
YES,2024-03-04 14:16:00,346.25,
YES,2024-03-04 14:21:00,323.6,
YES,2024-03-04 14:26:00,323.55,
YES,2024-03-04 14:29:00,326.0,
YES,2024-03-04 14:30:00,320.95,
seven,2024-03-04 14:30:00,340.2,
YES,2024-03-04 14:42:00,268.95,
YES,2024-03-04 14:43:00,270.3,
YES,2024-03-04 14:44:00,270.2,
YES,2024-03-04 14:45:00,269.8,
YES,2024-03-04 14:48:00,277.85,
YES,2024-03-04 14:49:00,272.45,
YES,2024-03-04 14:50:00,280.8,
YES,2024-03-04 14:53:00,276.85,
YES,2024-03-04 14:54:00,275.9,
YES,2024-03-04 14:55:00,282.0,
seven,2024-03-04 14:55:00,298.15,
YES,2024-03-04 14:56:00,295.7,
YES,2024-03-04 14:57:00,288.0,
YES,2024-03-04 14:58:00,292.35,
seven,2024-03-04 14:58:00,307.0,
YES,2024-03-04 14:59:00,305.05,
YES,2024-03-04 15:00:00,300.15,
YES,2024-03-04 15:01:00,300.3,
YES,2024-03-04 15:02:00,300.8,
YES,2024-03-04 15:03:00,299.85,
YES,2024-03-04 15:04:00,303.5,
YES,2024-03-04 15:05:00,308.85,
seven,2024-03-04 15:05:00,344.85,
YES,2024-03-04 15:06:00,327.7,
YES,2024-03-04 15:07:00,334.15,
YES,2024-03-04 15:08:00,335.8,
YES,2024-03-04 15:11:00,337.05,
YES,2024-03-04 15:21:00,282.95,
YES,2024-03-04 15:22:00,286.2,
seven,2024-03-04 15:22:00,304.75,
YES,2024-03-04 15:23:00,301.45,
YES,2024-03-04 15:24:00,299.75,
YES,2024-03-04 15:25:00,300.3,
seven,2024-03-04 15:25:00,318.0,
YES,2024-03-04 15:26:00,317.0,
seven,2024-03-04 15:26:00,328.95,
YES,2024-03-04 15:27:00,327.5,
YES,2024-03-04 15:28:00,330.0,
