Timestamp,Level,Message
2023-12-08 13:54:35,INFO,State: Waiting for action
2023-12-08 13:54:37,INFO,State: Waiting for action
2023-12-08 13:54:38,INFO,State: Waiting for action
2023-12-08 13:54:39,INFO,State: Waiting for action
2023-12-08 13:54:40,INFO,State: Waiting for action
2023-12-08 13:54:41,INFO,State: Waiting for action
2023-12-08 13:54:42,INFO,State: Waiting for action
2023-12-08 13:54:43,INFO,State: Waiting for action
2023-12-08 13:54:44,INFO,State: Waiting for action
2023-12-08 13:54:45,INFO,State: Waiting for action
2023-12-08 13:54:46,INFO,State: Waiting for action
2023-12-08 13:54:47,INFO,State: Waiting for action
2023-12-08 13:54:48,INFO,State: Waiting for action
2023-12-08 13:54:49,INFO,State: Waiting for action
2023-12-08 13:54:50,INFO,State: Waiting for action
2023-12-08 13:54:51,INFO,State: Waiting for action
2023-12-08 13:54:52,INFO,State: Waiting for action
2023-12-08 13:54:53,INFO,State: Waiting for action
2023-12-08 13:54:54,INFO,State: Waiting for action
2023-12-08 13:54:55,INFO,State: Waiting for action
2023-12-08 13:54:56,INFO,State: Waiting for action
2023-12-08 13:54:57,INFO,State: Waiting for action
2023-12-08 13:54:58,INFO,State: Waiting for action
2023-12-08 13:54:59,INFO,State: Waiting for action
2023-12-08 13:55:00,INFO,State: Waiting for action
2023-12-08 13:55:01,INFO,State: Waiting for action
2023-12-08 13:55:02,INFO,State: Waiting for action
2023-12-08 13:55:03,INFO,State: Waiting for action
2023-12-08 13:55:04,INFO,State: Waiting for action
2023-12-08 13:55:05,INFO,State: Waiting for action
2023-12-08 13:55:06,INFO,State: Waiting for action
2023-12-08 13:55:07,INFO,State: Waiting for action
2023-12-08 13:55:08,INFO,State: Waiting for action
2023-12-08 13:55:09,INFO,State: Waiting for action
2023-12-08 13:55:10,INFO,State: Waiting for action
2023-12-08 13:55:11,INFO,State: Waiting for action
2023-12-08 13:55:12,INFO,State: Waiting for action
2023-12-08 13:55:13,INFO,State: Waiting for action
2023-12-08 13:55:14,INFO,State: Waiting for action
2023-12-08 13:55:15,INFO,State: Waiting for action
2023-12-08 13:55:16,INFO,State: Waiting for action
2023-12-08 13:55:17,INFO,State: Waiting for action
2023-12-08 13:55:18,INFO,State: Waiting for action
2023-12-08 13:55:19,INFO,State: Waiting for action
2023-12-08 13:55:20,INFO,State: Waiting for action
2023-12-08 13:55:21,INFO,State: Waiting for action
2023-12-08 13:55:22,INFO,State: Waiting for action
2023-12-08 13:55:23,INFO,State: Waiting for action
2023-12-08 13:55:24,INFO,State: Waiting for action
2023-12-08 13:55:25,INFO,State: Waiting for action
2023-12-08 13:55:26,INFO,State: Waiting for action
2023-12-08 13:55:27,INFO,State: Waiting for action
2023-12-08 13:55:28,INFO,State: Waiting for action
2023-12-08 13:55:29,INFO,State: Waiting for action
2023-12-08 13:55:30,INFO,State: Waiting for action
2023-12-08 13:55:31,INFO,State: Waiting for action
2023-12-08 13:55:32,INFO,State: Waiting for action
2023-12-08 13:55:33,INFO,State: Waiting for action
2023-12-08 13:55:34,INFO,State: Waiting for action
2023-12-08 13:55:35,INFO,State: Waiting for action
2023-12-08 13:55:36,INFO,State: Waiting for action
2023-12-08 13:55:37,INFO,State: Waiting for action
2023-12-08 13:55:38,INFO,State: Waiting for action
2023-12-08 13:55:39,INFO,State: Waiting for action
2023-12-08 13:55:40,INFO,State: Waiting for action
2023-12-08 13:55:41,INFO,State: Waiting for action
2023-12-08 13:55:42,INFO,State: Waiting for action
2023-12-08 13:55:43,INFO,State: Waiting for action
2023-12-08 13:55:44,INFO,State: Waiting for action
2023-12-08 13:55:45,INFO,State: Waiting for action
2023-12-08 13:55:46,INFO,State: Waiting for action
2023-12-08 13:55:47,INFO,State: Waiting for action
2023-12-08 13:55:48,INFO,State: Waiting for action
2023-12-08 13:55:49,INFO,State: Waiting for action
2023-12-08 13:55:50,INFO,State: Waiting for action
2023-12-08 13:55:51,INFO,State: Waiting for action
2023-12-08 13:55:52,INFO,State: Waiting for action
2023-12-08 13:55:53,INFO,State: Waiting for action
2023-12-08 13:55:54,INFO,State: Waiting for action
2023-12-08 13:55:55,INFO,State: Waiting for action
2023-12-08 13:55:56,INFO,State: Waiting for action
2023-12-08 13:55:57,INFO,State: Waiting for action
2023-12-08 13:55:58,INFO,State: Waiting for action
2023-12-08 13:55:59,INFO,State: Waiting for action
2023-12-08 13:56:00,INFO,State: Waiting for action
2023-12-08 13:56:01,INFO,State: Waiting for action
2023-12-08 13:56:02,INFO,State: Waiting for action
2023-12-08 13:56:03,INFO,State: Waiting for action
2023-12-08 13:56:04,INFO,State: Waiting for action
2023-12-08 13:56:05,INFO,State: Waiting for action
2023-12-08 13:56:06,INFO,State: Waiting for action
2023-12-08 13:56:07,INFO,State: Waiting for action
2023-12-08 13:56:08,INFO,State: Waiting for action
2023-12-08 13:56:09,INFO,State: Waiting for action
2023-12-08 13:56:10,INFO,State: Waiting for action
2023-12-08 13:56:11,INFO,State: Waiting for action
2023-12-08 13:56:12,INFO,State: Waiting for action
2023-12-08 13:56:13,INFO,State: Waiting for action
2023-12-08 13:56:14,INFO,State: Waiting for action
2023-12-08 13:56:15,INFO,State: Waiting for action
2023-12-08 13:56:16,INFO,State: Waiting for action
2023-12-08 13:56:17,INFO,State: Waiting for action
2023-12-08 13:56:18,INFO,State: Waiting for action
2023-12-08 13:56:19,INFO,State: Waiting for action
2023-12-08 13:56:20,INFO,State: Waiting for action
2023-12-08 13:56:21,INFO,State: Waiting for action
2023-12-08 13:56:22,INFO,State: Waiting for action
2023-12-08 13:56:23,INFO,State: Waiting for action
2023-12-08 13:56:24,INFO,State: Waiting for action
2023-12-08 13:56:25,INFO,State: Waiting for action
2023-12-08 13:56:26,INFO,State: Waiting for action
2023-12-08 13:56:27,INFO,State: Waiting for action
2023-12-08 13:56:28,INFO,State: Waiting for action
2023-12-08 13:56:29,INFO,State: Waiting for action
2023-12-08 13:56:30,INFO,State: Waiting for action
2023-12-08 13:56:31,INFO,State: Waiting for action
2023-12-08 13:56:32,INFO,State: Waiting for action
2023-12-08 13:56:33,INFO,State: Waiting for action
2023-12-08 13:56:34,INFO,State: Waiting for action
2023-12-08 13:56:35,INFO,State: Waiting for action
2023-12-08 13:56:36,INFO,State: Waiting for action
2023-12-08 13:56:37,INFO,State: Waiting for action
2023-12-08 13:56:38,INFO,State: Waiting for action
2023-12-08 13:56:39,INFO,State: Waiting for action
2023-12-08 13:56:40,INFO,State: Waiting for action
2023-12-08 13:56:41,INFO,State: Waiting for action
2023-12-08 13:56:42,INFO,State: Waiting for action
2023-12-08 13:56:43,INFO,State: Waiting for action
2023-12-08 13:56:44,INFO,State: Waiting for action
2023-12-08 13:56:45,INFO,State: Waiting for action
2023-12-08 13:56:46,INFO,State: Waiting for action
2023-12-08 13:56:47,INFO,State: Waiting for action
2023-12-08 13:56:48,INFO,State: Waiting for action
2023-12-08 13:56:49,INFO,State: Waiting for action
2023-12-08 13:56:50,INFO,State: Waiting for action
2023-12-08 13:56:51,INFO,State: Waiting for action
2023-12-08 13:56:52,INFO,State: Waiting for action
2023-12-08 13:56:53,INFO,State: Waiting for action
2023-12-08 13:56:54,INFO,State: Waiting for action
2023-12-08 13:56:55,INFO,State: Waiting for action
2023-12-08 13:56:56,INFO,State: Waiting for action
2023-12-08 13:56:57,INFO,State: Waiting for action
2023-12-08 13:56:58,INFO,State: Waiting for action
2023-12-08 13:56:59,INFO,State: Waiting for action
2023-12-08 13:57:00,INFO,State: Waiting for action
2023-12-08 13:57:01,INFO,State: Waiting for action
2023-12-08 13:57:02,INFO,State: Waiting for action
2023-12-08 13:57:03,INFO,State: Waiting for action
2023-12-08 13:57:04,INFO,State: Waiting for action
2023-12-08 13:57:05,INFO,State: Waiting for action
2023-12-08 13:57:06,INFO,State: Waiting for action
2023-12-08 13:57:07,INFO,State: Waiting for action
2023-12-08 13:57:08,INFO,State: Waiting for action
2023-12-08 13:57:09,INFO,State: Waiting for action
2023-12-08 13:57:10,INFO,State: Waiting for action
2023-12-08 13:57:11,INFO,State: Waiting for action
2023-12-08 13:57:12,INFO,State: Waiting for action
2023-12-08 13:57:13,INFO,State: Waiting for action
2023-12-08 13:57:14,INFO,State: Waiting for action
2023-12-08 13:57:15,INFO,State: Waiting for action
2023-12-08 13:57:16,INFO,State: Waiting for action
2023-12-08 13:57:17,INFO,State: Waiting for action
2023-12-08 13:57:18,INFO,State: Waiting for action
2023-12-08 13:57:19,INFO,State: Waiting for action
2023-12-08 13:57:20,INFO,State: Waiting for action
2023-12-08 13:57:21,INFO,State: Waiting for action
2023-12-08 13:57:22,INFO,State: Waiting for action
2023-12-08 13:57:23,INFO,State: Waiting for action
2023-12-08 13:57:24,INFO,State: Waiting for action
2023-12-08 13:57:25,INFO,State: Waiting for action
2023-12-08 13:57:26,INFO,State: Waiting for action
2023-12-08 13:57:27,INFO,State: Waiting for action
2023-12-08 13:57:28,INFO,State: Waiting for action
2023-12-08 13:57:29,INFO,State: Waiting for action
2023-12-08 13:57:30,INFO,State: Waiting for action
2023-12-08 13:57:31,INFO,State: Waiting for action
2023-12-08 13:57:32,INFO,State: Waiting for action
2023-12-08 13:57:33,INFO,State: Waiting for action
2023-12-08 13:57:34,INFO,State: Waiting for action
2023-12-08 13:57:35,INFO,State: Waiting for action
2023-12-08 13:57:36,INFO,State: Waiting for action
2023-12-08 13:57:37,INFO,State: Waiting for action
2023-12-08 13:57:38,INFO,State: Waiting for action
2023-12-08 13:57:39,INFO,State: Waiting for action
2023-12-08 13:57:40,INFO,State: Waiting for action
2023-12-08 13:57:41,INFO,State: Waiting for action
2023-12-08 13:57:45,INFO,State: Waiting for yes
2023-12-08 13:57:45,INFO,Buy order placed...
2023-12-08 13:57:45,INFO,Waiting for action...
2023-12-08 13:57:45,INFO,Yes order executed...
2023-12-08 13:57:48,INFO,State: Waiting for action
2023-12-08 13:57:49,INFO,State: Waiting for action
2023-12-08 13:57:50,INFO,State: Waiting for action
2023-12-08 13:58:02,INFO,State: Waiting for yes
2023-12-08 13:58:02,INFO,Buy order placed...
2023-12-08 13:58:02,INFO,Waiting for action...
2023-12-08 13:58:02,INFO,Yes order executed...
2023-12-08 13:58:04,INFO,State: Waiting for action
2023-12-08 13:58:05,INFO,State: Waiting for action
2023-12-08 13:58:06,INFO,State: Waiting for action
2023-12-08 13:58:07,INFO,State: Waiting for action
2023-12-08 13:58:08,INFO,State: Waiting for action
2023-12-08 13:58:09,INFO,State: Waiting for action
2023-12-08 13:58:10,INFO,State: Waiting for action
2023-12-08 13:58:11,INFO,State: Waiting for action
2023-12-08 13:58:12,INFO,State: Waiting for action
2023-12-08 13:58:13,INFO,State: Waiting for action
2023-12-08 13:58:14,INFO,State: Waiting for action
2023-12-08 13:58:15,INFO,State: Waiting for action
2023-12-08 13:58:17,INFO,State: Waiting for action
2023-12-08 13:58:18,INFO,State: Waiting for action
2023-12-08 13:58:19,INFO,State: Waiting for action
2023-12-08 13:58:20,INFO,State: Waiting for action
2023-12-08 13:58:21,INFO,State: Waiting for action
2023-12-08 13:58:22,INFO,State: Waiting for action
2023-12-08 13:58:23,INFO,State: Waiting for action
2023-12-08 13:58:24,INFO,State: Waiting for action
2023-12-08 13:58:25,INFO,State: Waiting for action
2023-12-08 13:58:26,INFO,State: Waiting for action
2023-12-08 13:58:27,INFO,State: Waiting for action
2023-12-08 13:58:28,INFO,State: Waiting for action
2023-12-08 13:58:29,INFO,State: Waiting for action
2023-12-08 13:58:30,INFO,State: Waiting for action
2023-12-08 13:58:31,INFO,State: Waiting for action
2023-12-08 13:58:32,INFO,State: Waiting for action
2023-12-08 13:58:33,INFO,State: Waiting for action
2023-12-08 13:58:34,INFO,State: Waiting for action
2023-12-08 13:58:35,INFO,State: Waiting for action
2023-12-08 13:58:36,INFO,State: Waiting for action
2023-12-08 13:58:37,INFO,State: Waiting for action
2023-12-08 13:58:38,INFO,State: Waiting for action
