Timestamp,Level,Message
2023-11-02 12:18:19,INFO,State: Waiting for action
2023-11-02 12:18:20,INFO,State: Waiting for action
2023-11-02 12:18:21,INFO,State: Waiting for action
2023-11-02 12:18:22,INFO,State: Waiting for action
2023-11-02 12:18:23,INFO,State: Waiting for action
2023-11-02 12:18:24,INFO,State: Waiting for action
2023-11-02 12:18:25,INFO,State: Waiting for action
2023-11-02 12:18:26,INFO,State: Waiting for action
2023-11-02 12:18:27,INFO,State: Waiting for action
2023-11-02 12:18:28,INFO,State: Waiting for action
2023-11-02 12:18:29,INFO,State: Waiting for action
2023-11-02 12:18:30,INFO,State: Waiting for action
2023-11-02 12:18:31,INFO,State: Waiting for action
2023-11-02 12:18:32,INFO,State: Waiting for action
2023-11-02 12:18:33,INFO,State: Waiting for action
2023-11-02 12:18:34,INFO,State: Waiting for action
2023-11-02 12:18:35,INFO,State: Waiting for action
2023-11-02 12:18:36,INFO,State: Waiting for action
2023-11-02 12:18:37,INFO,State: Waiting for action
2023-11-02 12:18:38,INFO,State: Waiting for action
2023-11-02 12:18:39,INFO,State: Waiting for action
2023-11-02 12:18:40,INFO,State: Waiting for action
2023-11-02 12:18:41,INFO,State: Waiting for action
2023-11-02 12:18:42,INFO,State: Waiting for action
2023-11-02 12:18:43,INFO,State: Waiting for action
2023-11-02 12:18:44,INFO,State: Waiting for action
2023-11-02 12:18:45,INFO,State: Waiting for action
2023-11-02 12:18:47,INFO,State: Waiting for action
2023-11-02 12:18:48,INFO,State: Waiting for action
2023-11-02 12:18:49,INFO,State: Waiting for action
2023-11-02 12:18:50,INFO,State: Waiting for action
2023-11-02 12:18:51,INFO,State: Waiting for action
2023-11-02 12:18:52,INFO,State: Waiting for action
2023-11-02 12:18:53,INFO,State: Waiting for action
2023-11-02 12:18:53,INFO,"Sell order executed, market hit 7+ points"
